Handle,Metafield: uhr.referenz [single_line_text_field],Metafield: uhr.baujahr [number_integer],Metafield: uhr.durchmesser [single_line_text_field],Metafield: uhr.gehaeuse [single_line_text_field],Metafield: uhr.zifferblatt [single_line_text_field],Metafield: uhr.band [single_line_text_field],Metafield: uhr.aufzug [single_line_text_field],Metafield: uhr.kaliber [single_line_text_field],Metafield: uhr.zustand [single_line_text_field],Metafield: uhr.lieferumfang [single_line_text_field],Metafield: uhr.geschlecht [single_line_text_field],Metafield: uhr.code [single_line_text_field]
tag-heuer-carrera-gmt-big-date-p263,WAR201Z,,41,Edelstahl,Grau,Edelstahl,,"Geprüft auf einwandfreies Laufverhalten, kein anstehender Se",Sehr gut,,Herren,HV-263
omega-planet-ocean-42-mm-p223,2201.51.00,2009,42 mm,Edelstahl,Schwarz,Edelstahl,,"Geprüft auf einwandfreies Laufverhalten, kein anstehender Se",Gut,Full Set (Box & Papiere),Herren,HV-223
tag-heuer-carrera-chronograph-p246,CV2010,2007,41 mm,Edelstahl,Schwarz,Edelstahl,,"Geprüft auf einwandfreies Laufverhalten, kein anstehender Se",Sehr gut,,Herren,HV-246
rolex-datejust-41-schwarzes-zifferblatt-p393,126300,2026,41 mm,Edelstahl,Schwarz,Edelstahl,Automatik,,Neu,Full Set (Box & Papiere),Herren,HV-393
breitling-chronomat-burgundy-dial-p335,B13047,,39 mm,Edelstahl,Burgundy Dial,Leder,,"Geprüft auf einwandfreies Laufverhalten, kein anstehender Se",Gut,Nur Papiere,Herren,HV-335
omega-planet-ocean-p384,232.90.46.51.03.001,2014,"45,5 mm",Titan,Blau,Titan,Automatik,Automatik 9300 Kaliber,Gut,Full Set (Box & Papiere),Herren,HV-384
omega-seamaster-planet-ocean-43-5-mm-p283,215.30.44.21.03.001,2018,"43,5 mm",Edelstahl,Blau,Edelstahl,Automatik,Omega Co-Axial,Sehr gut,Full Set (Box & Papiere),Herren,HV-283
omega-seamaster-aqua-terra-gmt-p395,231.10.43.22.03.001,,43 mm,Edelstahl,Blau,Leder (guter Zustand),Automatik,Automatik (Manufakturkaliber),Sehr gut,,Herren,HV-395
tag-heuer-carrera-calibre-16-chronograph-p350,CBM2110.BA065,,41 mm,Edelstahl,Schwarz,Edelstahl,Automatik,,Sehr gut,,Herren,HV-350
iwc-portofino-37-automatic-diamond-dial-p357,IW458101,2021,37 mm,Edelstahl,Silber,Leder,Automatik,,Sehr gut,Full Set (Box & Papiere),Herren,HV-357
